timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-24T10:06:42.250422,7b30777116b82c507d3a139875,1015591-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015591,1015591 Black,1,110.00,88.00
2020-04-24T10:06:42.251200,aa5bd4b30df4f7d473886d0147,2172-065-E,Boulevard Cap Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/boulevard-cap-toe-dress-shoe/SF7482.html?dwvar_SF7482_color=2172,2172 Coffee,1,395.00,245.00
2020-04-24T10:06:42.252086,54007e3692668f0fde0775a98a,1015812-030-STD,Manistee Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/manistee-dress-belt/SF74011.html?dwvar_SF74011_color=1015812,1015812 Coffee,1,120.00,96.00
2020-04-24T10:06:42.252863,db145f8c31f1eb9e6bba11c4de,1015595-030-STD,Glass Avenue Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/glass-avenue-belt/SF1015593.html?dwvar_SF1015593_color=1015595,1015595 Carbon Grey,1,110.00,88.00
2020-04-24T10:06:42.253640,5b4ad1bd3d7a5b399e04f01ed1,1016573-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016573,1016573 Brown,1,215.00,172.00
2020-04-24T10:06:42.254384,bcv0UiaaiGupIaaadljHwCDPRX,6039-065-E,Long Branch Wingtip Boots,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/long-branch-wingtip-boots/SF6021.html?dwvar_SF6021_color=6039,6039 Black,1,395.00,249.97
2020-04-24T10:06:42.255165,32131452cb79667ff6eef52061,1016575-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016575,1016575 Oxblood,1,215.00,172.00
2020-04-24T10:06:42.255840,99891e430dc7780f9703407f98,1016574-030-STD,Cordovan Avenue II Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-ii-dress-belt/SF1016574.html?dwvar_SF1016574_color=1016574,1016574 Black,1,215.00,172.00
2020-04-24T10:06:42.256494,d8d640523ba5eb64ba10df8069,3113-070-E,Long Branch Wingtip Boots,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/long-branch-wingtip-boots/SF6021.html?dwvar_SF6021_color=3113,3113 Black Tumbled,1,395.00,249.97
2020-04-24T10:06:42.257231,cd7LQiaaiGaiIaaadlbrsCDPRX,6021-070-E,Long Branch Wingtip Boots,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/long-branch-wingtip-boots/SF6021.html?dwvar_SF6021_color=6021,6021 Brown,1,395.00,249.97
2020-04-24T10:06:42.257870,8f23913eda614ab6d06af2b57c,1015569-030-STD,Cordovan Avenue Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-dress-belt/SF1015569.html?dwvar_SF1015569_color=1015569,1015569 Oxblood,1,219.00,172.00
2020-04-24T10:06:42.258461,8d276b2ef058a433fb7ebc2ec0,1015568-030-STD,Cordovan Avenue Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-dress-belt/SF1015569.html?dwvar_SF1015569_color=1015568,1015568 Black,1,219.00,172.00
2020-04-24T10:06:44.173999,2a7257edc238b8ebbbdd782171,1015590-030-STD,Cordovan Avenue Dress Belt,https://www.allenedmonds.com/accessories/belts/dress-belts/cordovan-avenue-dress-belt/SF1015569.html?dwvar_SF1015569_color=1015590,1015590 Brown,1,219.00,172.00
2020-04-24T10:06:44.174782,299f848873c85220bc951c1500,1015372-STD-STD,Cordovan Street Card Holder,https://www.allenedmonds.com/accessories/personal-accessories/wallets/cordovan-street-card-holder/SF1015372.html?dwvar_SF1015372_color=1015372,1015372 Burgundy,1,195.00,145.00
2020-04-24T10:06:45.662608,0112da24670cf8dade65b501cd,1015371-STD-STD,Cordovan Street Bifold Wallet,https://www.allenedmonds.com/accessories/personal-accessories/wallets/cordovan-street-bifold-wallet/SF1015371.html?dwvar_SF1015371_color=1015371,1015371 Burgundy,1,375.00,280.00
2020-04-24T10:06:47.155704,5e92cfcc84016c863c5d87d98c,40023-065-E,Boulder Venetian Driving Moccasin,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/boulder-venetian-driving-moccasin/SF71801.html?dwvar_SF71801_color=40023,40023 Brown with Brown Trim,1,225.00,165.00
2020-04-24T10:06:47.156402,bcMzYiaaiGZK6aaadl6y6CDPRW,50026-065-E,Cavanaugh Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cavanaugh-penny-loafer/SF50021.html?dwvar_SF50021_color=50026,50026 Oxblood,1,295.00,195.00
2020-04-24T10:06:47.157119,bcEasiaaiGz2EaaadlyEQCDPRX,71801-065-E,Boulder Venetian Driving Moccasin,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/boulder-venetian-driving-moccasin/SF71801.html?dwvar_SF71801_color=71801,71801 Black with Brown Trim,1,225.00,165.00
2020-04-24T10:06:47.157714,aeef674799622b2197e194265e,2169-065-E,Cavanaugh Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cavanaugh-penny-loafer/SF50021.html?dwvar_SF50021_color=2169,2169 Coffee,1,295.00,195.00
2020-04-24T10:06:47.158434,bcp8aiaaiG5LsaaadlGyYCDPRW,50021-065-E,Cavanaugh Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/cavanaugh-penny-loafer/SF50021.html?dwvar_SF50021_color=50021,50021 Black,1,295.00,195.00
2020-04-24T10:06:47.159081,8db8517aaee462534a6ad4ccaf,8303-070-D,Normandy Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/normandy-cap-toe-boot/SF8303.html?dwvar_SF8303_color=8303,8303 Tan,1,395.00,299.97
2020-04-24T10:06:48.690903,6f541b7029beeaa67470298b33,3466-050-D,Hamilton Cap-Toe Oxford Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/hamilton-cap-toe-oxford-dress-boot/SF2823.html?dwvar_SF2823_color=3466,3466 Cognac Tumbled with Red Sole,1,425.00,299.97
2020-04-24T10:06:48.691673,50a89f82e7cf57e83dc75c76ac,3568-065-E,Patton Cap-Toe Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-boot-with-dainite-rubber-sole/SF3568.html?dwvar_SF3568_color=3568,3568 Walnut Pebble Grain,1,425.00,299.97
2020-04-24T10:06:48.692508,69a2434d90f657d2ed6a19cc83,3127-070-D,Kipp Shearling Slipper,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/kipp-shearling-slipper/SF3127.html?dwvar_SF3127_color=3127,3127 Blue/Brown,1,125.00,69.97
2020-04-24T10:06:48.693242,1b693033168c83dce4d61a4eda,5679-060-E,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford/SF5679.html?dwvar_SF5679_color=5679,5679 Midnight Navy,1,395.00,199.97
2020-04-24T10:06:50.875537,7a94059c64c0b36e79391b9cca,2823-060-E,Hamilton Cap-Toe Oxford Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/hamilton-cap-toe-oxford-dress-boot/SF2823.html?dwvar_SF2823_color=2823,2823 Black Tumbled with Blue Sole,1,425.00,299.97
2020-04-24T10:06:50.876285,d6ae2b247a1b39546d53fedbd5,5345-070-D,Mercer Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-suede-penny-loafer/SF5337.html?dwvar_SF5337_color=5345,5345 Olive,1,395.00,149.97
2020-04-24T10:06:50.877106,faf6cc17de1a85c91b83f59547,2470-070-D,Driggs Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/driggs-penny-loafer/SF2470.html?dwvar_SF2470_color=2470,2470 Black,1,275.00,99.97
2020-04-24T10:06:50.877787,c49bf372f282acd9113530390a,2821-070-D,McTavish Oxford Wingtip Waxed Suede Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mctavish-oxford-wingtip-waxed-suede-dress-shoe/SF2821.html?dwvar_SF2821_color=2821,2821 Brown Waxed Suede,1,345.00,245.00
2020-04-24T10:06:52.486708,3b992c14ec09a9a9b84e2af59d,5337-075-3E,Mercer Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-suede-penny-loafer/SF5337.html?dwvar_SF5337_color=5337,5337 Dark Brown,1,395.00,149.97
2020-04-24T10:06:54.277640,cd19abdb89a545896fcfefed75,3595-065-E,Patton Cap-Toe Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-boot-with-dainite-rubber-sole/SF3568.html?dwvar_SF3568_color=3595,3595 Black Tumbled Leather with Blue Sole,1,425.00,299.97
2020-04-24T10:06:54.278483,8f3bdc5f67f58b9a97186eac10,2472-080-D,Driggs Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/driggs-penny-loafer/SF2470.html?dwvar_SF2470_color=2472,2472 Coffee,1,275.00,99.97
2020-04-24T10:06:54.279173,059d301d340096001d81a71ed5,70291-075-3E,Modigliani Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/modigliani-wingtip-oxford/SF70291.html?dwvar_SF70291_color=70291,70291 Black,1,495.00,164.97
2020-04-24T10:06:54.279802,bcbm6iaaiGrfaaaadnOypoMe9n,7644-065-E,Bartlett Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bartlett-cap-toe-oxford/SF7643.html?dwvar_SF7643_color=7644,7644 Walnut,1,530.00,369.97
2020-04-24T10:06:54.280524,bcJqciaaiGxTQaaadlo3YCDPRW,4028-080-D,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/all-shoes/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF4028.html?dwvar_SF4028_color=4028,4028 Tan with Red Sole,1,345.00,249.97
2020-04-24T10:06:56.562000,34a9907880edbf6eb985fd7abf,2307-075-D,Southside Plain-toe Casual Blucher,https://www.allenedmonds.com/suede-shoes/southside-plain-toe-casual-blucher/SF2307.html?dwvar_SF2307_color=2307,2307 Taupe,1,325.00,107.97
2020-04-24T10:06:58.137659,bcAJkiaaiGyxaaaadp6odqRDsf,1087-070-D,Lake Bluff Weave Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-bluff-weave-dress-loafer/SF1087.html?dwvar_SF1087_color=1087,1087 Black,1,395.00,299.97
2020-04-24T10:06:59.606398,bf223f5de72ce7db86755fe2df,3570-085-E,Patton Cap-Toe Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-boot-with-dainite-rubber-sole/SF3568.html?dwvar_SF3568_color=3570,3570 Tan,1,425.00,299.97
2020-04-24T10:06:59.607313,61ccaf90731745d235f63d8351,3128-070-D,Kipp Shearling Slipper,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/kipp-shearling-slipper/SF3127.html?dwvar_SF3127_color=3128,3128 Black/Grey,1,125.00,69.97
2020-04-24T10:06:59.608073,0bd2b16ecc5ad6522605871d57,5344-095-D,Mercer Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-suede-penny-loafer/SF5337.html?dwvar_SF5337_color=5344,5344 Navy,1,395.00,149.97
2020-04-24T10:06:59.608882,7ff6ca1d0678fb5eb537ac16c5,2419-070-D,Driggs Suede Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/driggs-suede-chukka-boot/SF2419.html?dwvar_SF2419_color=2419,2419 Taupe,1,295.00,99.97
2020-04-24T10:07:01.250083,d3de513ee499bc320f657aec9f,3596-065-E,Patton Cap-Toe Suede Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-suede-boot-with-dainite-rubber-sole/SF3597.html?dwvar_SF3597_color=3596,3596 Light Brown Suede,1,425.00,299.97
2020-04-24T10:07:01.250851,9cd853f169eeb8abf6fbbe9164,2609-075-D,Driggs Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/driggs-derby-sneaker/SF2609.html?dwvar_SF2609_color=2609,2609 Navy,1,275.00,99.97
2020-04-24T10:07:02.764216,58b02689a379805a3fbf4b4bbb,9177-060-D,MacNeil Shell Cordovan Wingtip Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/macneil-shell-cordovan-wingtip-dress-shoe/SF9097.html?dwvar_SF9097_color=9177,9177 Black,1,695.00,499.97
2020-04-24T10:07:02.764979,95a77f34b15842650d0bdb6e08,1070-065-E,Sarasota Weave Slip-on Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sarasota-weave-slip-on-penny-loafer/SF1070.html?dwvar_SF1070_color=1070,1070 Brown,1,495.00,199.97
2020-04-24T10:07:02.765713,e3f703870ce2a56975c96ec466,40160-080-D,Perugia Italian Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/perugia-italian-tassel-loafer/SF40160.html?dwvar_SF40160_color=40160,40160 Oxblood,1,395.00,149.97
2020-04-24T10:07:04.227137,bcGNEiaaiGg5caaadlt8gCDPRW,9097-100-B,MacNeil Shell Cordovan Wingtip Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/macneil-shell-cordovan-wingtip-dress-shoe/SF9097.html?dwvar_SF9097_color=9097,9097 Burgundy,1,695.00,499.97
2020-04-24T10:07:04.227891,bc4AwiaaiG9tMaaadlg6MCDPRW,4976-065-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4976,4976 Burgundy,1,695.00,499.97
2020-04-24T10:07:05.883461,9f5a1d9260232e1ae6a7098de1,3189-070-D,Vinci Suede Italian Bit Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/vinci-suede-italian-bit-loafer/SF3189.html?dwvar_SF3189_color=3189,3189 Black,1,345.00,249.97
2020-04-24T10:07:07.465322,30a90f947dcbcd18427d9c172d,2918-070-D,Nomad Chelsea Suede Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/nomad-chelsea-suede-boot/SF2918.html?dwvar_SF2918_color=2918,2918 Brown,1,375.00,249.97
2020-04-24T10:07:07.466131,df288840acefd02e068fa7521d,3257-070-D,Howard Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/howard-derby-sneaker/SF3257.html?dwvar_SF3257_color=3257,3257 Black,1,245.00,189.97
2020-04-24T10:07:09.140897,cdJXsiaaiGbWcaaadqpp28pubn,50440-070-D,Interstate 90 Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/interstate-90-driving-shoe/SF50440.html?dwvar_SF50440_color=50440,50440 Tan,1,195.00,129.97
2020-04-24T10:07:09.141709,bcliciaaiGCQ2aaadpLTlqRDse,50190-065-E,Schreier Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/schreier-tassel-dress-loafer/SF50190.html?dwvar_SF50190_color=50190,50190 Black,1,275.00,129.97
2020-04-24T10:07:09.142437,cdX6UiaaiG8mQaaadqIV68pubn,50441-070-E,Interstate 90 Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/interstate-90-driving-shoe/SF50440.html?dwvar_SF50440_color=50441,50441 Navy,1,195.00,129.97
2020-04-24T10:07:09.143184,bcb3aiaaiGqdkaaadl3QaCDPRW,4916-080-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4916,4916 Black,1,695.00,499.97
2020-04-24T10:07:09.143958,f084b7b91b48b39afd75537b37,2459-070-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2459,2459 Tan Leather,1,445.00,249.97
2020-04-24T10:07:09.144817,ca2e4413f22ff3f3a6a2f9a22a,3597-065-E,Patton Cap-Toe Suede Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-suede-boot-with-dainite-rubber-sole/SF3597.html?dwvar_SF3597_color=3597,3597 Snuff Brown Suede,1,425.00,299.97
2020-04-24T10:07:09.145539,ce73241ea325f17dc5a82fa895,3193-080-D,Wooster Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-suede-penny-loafer/SF3193.html?dwvar_SF3193_color=3193,3193 Dark Navy,1,395.00,229.97
2020-04-24T10:07:10.974604,6d2ed021864c6d22669f45e9c4,6455-060-E,Strand Cap-Toe Oxford,https://www.allenedmonds.com/strand-cap-toe-oxford/SF6455.html?dwvar_SF6455_color=6455,6455 Midnight Navy,1,395.00,199.97
2020-04-24T10:07:13.189191,bcSLQiaaiGcicaaadmdGEEMWmj,69130-075-D,Sea Island Suede Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sea-island-suede-loafer/SF69130.html?dwvar_SF69130_color=69130,69130 Tan,1,295.00,199.97
2020-04-24T10:07:13.189837,24ac96e570c849f62935fdfae0,2669-075-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2669,2669 Black Leather,1,445.00,249.97
2020-04-24T10:07:13.190542,90e4d83a3f9ec104be3cc3f18f,60412-080-D,Turner Venetian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/turner-venetian-loafer/SF60412.html?dwvar_SF60412_color=60412,60412 Brown,1,195.00,129.97
2020-04-24T10:07:13.191192,bcXKsiaaiGYpcaaadlj6sCDPRW,4966-065-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4966,4966 Brown,1,695.00,499.97
2020-04-24T10:07:13.192011,bcXuwiaaiGefcaaadpenBqRDse,50192-070-E,Schreier Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/schreier-tassel-dress-loafer/SF50190.html?dwvar_SF50190_color=50192,50192 Walnut,1,275.00,129.97
2020-04-24T10:07:13.192802,2b8bd86f3a69ebacb727ad1003,1072-065-E,Sarasota Weave Slip-on Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sarasota-weave-slip-on-penny-loafer/SF1070.html?dwvar_SF1070_color=1072,1072 Black,1,495.00,199.97
2020-04-24T10:07:13.193566,edf9daa74af9b3bbecc9e5c242,8005-065-E,Kenilworth Plain-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/kenilworth-plain-toe-blucher/SF8005.html?dwvar_SF8005_color=8005,8005 Black,1,395.00,279.97
2020-04-24T10:07:14.841561,885f952bc4f46a5b0f26bda32e,2866-070-D,Alpine Lace-to-Toe Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/alpine-lace-to-toe-boot-with-vibram-arctic-grip-rubber-sole/SF2860.html?dwvar_SF2860_color=2866,2866 Tan Grain,1,425.00,318.00
2020-04-24T10:07:14.842374,f933741d641c95cadd4082d560,2673-070-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2673,2673 Dark Brown,1,445.00,249.97
2020-04-24T10:07:14.843200,73a4e617b79b3c37cabf38ed75,2860-070-D,Alpine Lace-to-Toe Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/alpine-lace-to-toe-boot-with-vibram-arctic-grip-rubber-sole/SF2860.html?dwvar_SF2860_color=2860,2860 Black Grain,1,425.00,318.00
2020-04-24T10:07:14.843918,267c0ea5e4e053c5d434ea78e8,8305-070-D,Normandy Suede Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/normandy-suede-cap-toe-boot/SF8305.html?dwvar_SF8305_color=8305,8305 Taupe,1,395.00,199.97
2020-04-24T10:07:16.497623,6c5201d816b22d180828bd9696,7588-085-D,Stirling Wingtip Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/stirling-wingtip-boot/SF7588.html?dwvar_SF7588_color=7588,7588 Black,1,445.00,249.97
2020-04-24T10:07:16.498332,6742eb053ffb197cc1ed488e8a,2226-095-D,Nomad Suede Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/nomad-suede-chukka-boot/SF2226.html?dwvar_SF2226_color=2226,2226 Bone,1,375.00,199.97
2020-04-24T10:07:18.307845,4d41b9f5ee2db2aa9414d32b86,2676-070-D,Nomad Chelsea Suede Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/nomad-chelsea-suede-boot/SF2918.html?dwvar_SF2918_color=2676,2676 Grey,1,375.00,249.97
2020-04-24T10:07:18.308655,12a73f3d38d79900ee4f17f0df,2466-075-3E,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/bond-street-cap-toe-oxford/SF2466.html?dwvar_SF2466_color=2466,2466 Walnut,1,425.00,299.97
2020-04-24T10:07:18.309349,cc0e3305e2ffe4e3279688c5eb,3674-075-3E,Surrey Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/surrey-cap-toe-boot/SF3674.html?dwvar_SF3674_color=3674,3674 Black,1,395.00,299.97
2020-04-24T10:07:18.310066,e65526694ffbe642a15cddcd6f,7647-065-E,Bartlett Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bartlett-cap-toe-oxford/SF7643.html?dwvar_SF7643_color=7647,7647 Black,1,530.00,369.97
2020-04-24T10:07:18.310782,496c26379d7208f848206bfd07,5031-060-D,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/clearance/fifth-avenue-cap-toe-oxford/SF5031.html?dwvar_SF5031_color=5031,5031 Midnight Navy,1,395.00,199.97
2020-04-24T10:07:20.170471,03565af9ab98b0114e4e1d5a63,6517-085-A,Sanford Cap-Toe Derby Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/sanford-cap-toe-derby-dress-shoe/SF6517.html?dwvar_SF6517_color=6517,6517 Black Leather,1,395.00,159.97
2020-04-24T10:07:21.796083,bd1GciaaiGbN2aaadlbBwCDPRW,2291-105-B,Bradley Shell Cordovan Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/bradley-shell-cordovan-dress-shoe/SF2291.html?dwvar_SF2291_color=2291,2291 Burgundy,1,695.00,499.97
2020-04-24T10:07:23.625362,c17f049e585679006843951cd7,3137-080-D,Joseph Abboud - Louisburg Waxed Suede Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/joseph-abboud---louisburg-waxed-suede-single-monk-strap/SF3137.html?dwvar_SF3137_color=3137,3137 Black Waxed Suede,1,395.00,279.97
2020-04-24T10:07:23.626141,17a45290b9d84da4e696e2cf3d,3131-075-D,Pioneer Waterproof High Top  Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/pioneer-waterproof-high-top--sneaker/SF3130.html?dwvar_SF3130_color=3131,3131 Black Waxed Suede,1,295.00,199.97
2020-04-24T10:07:23.626862,3c62961b4021e3365b050aaf49,3130-070-D,Pioneer Waterproof High Top  Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/pioneer-waterproof-high-top--sneaker/SF3130.html?dwvar_SF3130_color=3130,3130 Dark Brown,1,295.00,199.97
2020-04-24T10:07:23.627627,03e6d4731bb7608ffc15290313,2574-085-D,Wooster Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-penny-loafer/SF2574.html?dwvar_SF2574_color=2574,2574 Walnut,1,395.00,229.97
2020-04-24T10:07:25.275383,1d202b72e3b5e4f74efb8f6b56,3422-080-D,Nomad Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-plain-toe-derby/SF3422.html?dwvar_SF3422_color=3422,3422 Brown,1,345.00,199.97
2020-04-24T10:07:27.234111,12f02b089f61640bfb47c0a9ef,8065-065-E,Kenilworth Plain-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/kenilworth-plain-toe-blucher/SF8005.html?dwvar_SF8005_color=8065,8065 Brown,1,395.00,279.97
2020-04-24T10:07:27.234946,9dce2646766cb8148b95725569,1631-065-E,Palm Beach Weave Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/palm-beach-weave-tassel-dress-loafer/SF1630.html?dwvar_SF1630_color=1631,1631 Brown,1,530.00,199.97
2020-04-24T10:07:27.235605,6c0578e3df35427e850b56f725,2417-070-D,Driggs Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/driggs-chukka-boot/SF2417.html?dwvar_SF2417_color=2417,2417 Black,1,295.00,149.97
2020-04-24T10:07:28.921366,32a80ba2e9155f49803b0e268e,6688-080-D,Cove Drive Suede Derby,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/cove-drive-suede-derby/SF6686.html?dwvar_SF6686_color=6688,6688 Blue,1,295.00,149.97
2020-04-24T10:07:28.922091,9b07968c85bc9833b50130a4da,3675-075-3E,Surrey Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/surrey-cap-toe-boot/SF3674.html?dwvar_SF3674_color=3675,3675 Tan,1,395.00,299.97
2020-04-24T10:07:28.922819,46f6d4f47850f12fa37c45b8f3,1090-065-E,Cornwallis Dress Oxford,https://www.allenedmonds.com/clearance/cornwallis-dress-oxford/SF1090.html?dwvar_SF1090_color=1090,1090 Midnight Navy,1,395.00,199.97
2020-04-24T10:07:30.905205,3d33a3d2666f70f4c8618af914,1065-070-D,Cornwallis Dress Oxford,https://www.allenedmonds.com/shoes/cornwallis-dress-oxford/SF1053.html?dwvar_SF1053_color=1065,1065 Merlot,1,395.00,197.00
2020-04-24T10:07:30.906013,78400607e09efe0a68cdf5de64,2653-065-E,Higgins Mill Boot with Waxed Suede Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-waxed-suede-leather/SF2653.html?dwvar_SF2653_color=2653,2653 Black,1,425.00,339.00
2020-04-24T10:07:32.943911,87d679a159533d67f0c4f5bb29,5623-160-D,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5623.html?dwvar_SF5623_color=5623,5623 Navy,1,395.00,199.97
